city,ZIP,Tracking ID
Villeret,2613,1
Villigen,5234,1
Villmergen,5612,4
Villnachern,5213,1
Vilters,7324,1
Vionnaz,1895,2
Visp,3930,3
Vitznau,6354,1
Vogelsang,5412,1
Vogelsang AG,5412,1
Volketswil,8604,12
Volketswil ZH,8604,1
Vouvry,1896,3
Vufflens-la-ville,1302,1
Vulliens,1085,1
Vésenaz,1222,3
Vétroz,1963,3
WINTERTHUR,8408,1
Wabern,3084,9
Wagen,8646,1
Wahlen B. Laufen,4246,1
Wald,8636,1
Wald ZH,8636,2
Wald Zh,8636,2
Waldkirch,9205,1
Waldstatt,9104,1
Wallbach,4323,1
Wallisellen,8304,14
Wangen B. Olten,4612,2
Wangen an der Aare,3380,1
Wangen bei Olten,4612,1
Wangs,7323,1
Wasen im Emmental,3457,1
Watt,8105,2
Wattwil,9630,1
Weggis,6353,1
Weinfelden,8570,4
Wengi B. Büren,3251,1
Werdenberg,9470,1
Wettingen,5430,11
Wetzikon,8620,2
Wetzikon,8623,1
Wetzikon ZH,8620,1
Wetzikon ZH,8623,1
Wetzikon Zh,8620,6
Wetzikon Zh,8623,4
Wichtrach,3114,1
Widen,8967,1
Wiedlisbach,4537,1
Wien,1100,2
Wien,1160,1
Wien,1230,1
"Wien, Liesing",1230,1
Wienacht Tobel,9405,1
Wiesendangen,8542,1
Wikon,4806,2
Wil,9500,5
Wil SG,9500,1
Wil Sg,9500,3
Wildegg,5103,1
Wilen,9535,1
Wilen B. Wollerau,8832,2
Willisau,6130,3
Windisch,5210,8
Winterthur,8400,30
Winterthur,8404,13
Winterthur,8405,8
Winterthur,8406,15
Winterthur,8408,18
Winterthur,8409,4
Wittenbach,9300,6
Wohlen,5610,1
Wohlen AG,5610,1
Wohlen Ag,5610,7
Wohlen B. Bern,3033,1
Wohlen ag,5610,1
Wohlenschwil,5512,1
Wolfwil,4628,2
Wollerau,8832,1
Worb,3076,3
Worben,3252,1
Worblaufen,3048,2
Wynau,4923,2
Wynigen,3472,1
Wädenswil,8820,13
Würenlingen,5303,5
Würenlos,5435,1
Würenlos,5436,6
Yverdon-Les-Bains,1400,30
Yverdon-Les-bains,1400,1
Yverdon-les-Bains,1400,10
Yvonand,1462,2
Yvorne,1853,1
Zeiningen,4314,4
Zell Zh,8487,1
Zermatt,3920,3
Zihlschlacht,8588,1
Zizers,7205,1
Zofingen,4800,1
Zollikerberg,8125,1
Zollikofen,3052,14
Zollikon,8702,1
Zuchwil,4525,2
Zuchwil,4528,12
Zuerich,8304,1
Zufikon,5621,1
Zug,6300,9
Zungen,4455,1
Zunzgen,4455,1
Zuoz,7524,1
Zurich,8003,3
Zurich,8004,1
Zurich,8041,1
Zurich,8048,2
Zurich,8330,1
"Zurich, District 4",8004,1
Zweidlen,8192,1
Zweisimmen,3770,1
Zwillikon,8909,1
Zwingen,4222,2
Zürich,8001,6
Zürich,8002,8
Zürich,8003,33
Zürich,8004,75
Zürich,8005,27
Zürich,8006,14
Zürich,8008,13
Zürich,8032,9
Zürich,8037,16
Zürich,8038,8
Zürich,8041,7
Zürich,8044,2
Zürich,8045,10
Zürich,8046,21
Zürich,8047,12
Zürich,8048,48
Zürich,8049,7
Zürich,8050,46
Zürich,8051,30
Zürich,8052,16
Zürich,8053,2
Zürich,8055,28
Zürich,8057,11
Zürich,8064,5
Zürich,8152,3
Zürich,8302,1
Zürich,8604,1
Zürich,8626,1
Zürich,8952,1
Zürich Glattpark (Opfikon),8152,1
Zürich/Höngg,8049,1
Züruch,8048,1
arbon,9320,1
basel,4051,1
basel,4053,1
basel,4054,1
basel,4055,2
basel,4057,2
basel,4058,1
basel stadt,4057,1
belp,3123,1
beringen,8222,1
bern,3006,1
bern,3012,2
bern,3013,1
bern,3018,2
binningen,4102,3
birr,5242,1
boningen,4618,1
bonstetten,8906,1
bottmingen,4103,1
brüttisellen,8306,1
bussigny,1030,1
bülach,8180,1
champagne,1424,1
chur,7000,2
cossonay,1304,1
dielsdorf,8157,1
dompierre Fr,1563,1
däniken,4658,1
dübendorf,8600,1
eglisau,8193,1
embrach,8424,1
fahrweid,8951,1
frauenfed,8500,1
geneva,1213,2
geneve Acacias,1227,1
genève,1203,1
genève,1207,1
genève,1217,1
glattpark,8152,1
heimiswil,3412,1
herzogenbuchsee,3360,1
hinwil,8340,2
interlaken,3800,1
ittigen,3063,1
kappel,4616,1
kleindöttingen,5314,1
kloten,8302,1
kreuzlingen,8280,1
langendorf,4513,1
lausanne,1007,1
lausanne,1010,3
lausanne,1012,1
lostorf,4654,1
malters,6102,2
martigny,1920,1
meggen,6045,1
meyrin,1217,1
möhlin,4313,1
neuchâtel,2000,1
neuheim,6345,1
niederhasli,8155,1
olten,4600,1
opfikon,8152,1
payerne,1530,1
renens,1020,1
riehen,4125,1
root,6037,1
sargans,7320,1
saxon,1907,1
schaffhausen,8200,1
schlieren,8952,1
seon,5703,1
solothurn,4500,1
strengelbach,4802,1
urdorf,8902,1
vandoeuvres,1253,1
versoix,1290,1
volketswil,8604,1
wabern,3084,1
wallenwil,8360,2
wettingen,5430,1
wetzikon,8620,1
winterthur,8400,1
winterthur,8404,2
winterthur,8405,2
winterthur,8408,1
zollikerberg,8125,1
zürich,8002,1
zürich,8003,2
zürich,8004,3
zürich,8005,1
zürich,8032,1
zürich,8041,1
zürich,8047,1
zürich,8048,2
zürich,8051,1
zürich,8052,1
zürich,8055,1
Üetenforf,3661,1
